Date,Symbols,Close,High,Low,Open,Volume
2021-10-07,TWTR.US,63.97,64.36,62.15,62.195,15010447.0
2021-10-07,MSFT.US,293.7,295.49,292.77,294.03,20510170.0
2021-10-07,TTST.UK,17.45,17.45,17.25,17.25,3824.0
2021-10-08,AMZN,3288.62,3321.43,3288.2,3317.0,1998217.0
2021-10-08,GOOGL,2795.71,2806.6207,2784.35,2791.54,1326292.0
2021-10-08,FB,330.05,333.4,328.71,331.51,15946110.0
2021-10-08,TWTR.US,63.68,64.34,63.31,64.25,8098840.0
2021-10-08,MSFT.US,293.7,295.49,292.61,295.07,17754692.0
2021-10-08,TTST.UK,17.3,17.5,17.3,17.3,4573.0
2021-10-11,AMZN,3246.3,3292.5899,3238.1,3275.0,2034203.0
2021-10-11,GOOGL,2778.28,2814.24,2777.18,2785.84,897681.0
2021-10-11,FB,325.45,330.46,325.31,327.625,14708224.0
2021-10-11,TWTR.US,62.1,63.51,62.07,62.99,9020360.0
2021-10-11,MSFT.US,293.08,296.82,291.61,291.79,19373918.0
2021-10-11,TTST.UK,17.4,17.65,17.35,17.45,32080.0
2021-10-12,AMZN,3247.33,3267.528,3236.28,3257.0,1819571.0
2021-10-12,GOOGL,2728.98,2790.14,2715.2,2789.6,1816612.0
2021-10-12,FB,323.77,324.38,317.37,323.03,31658684.0
2021-10-12,TWTR.US,61.45,62.795,60.79,61.68,9952091.0
2021-10-12,MSFT.US,291.75,294.29,291.22,294.19,18044260.0
2021-10-12,TTST.UK,17.7,17.95,17.35,17.4,21212.0
2021-10-13,AMZN,3284.28,3288.38,3261.0889,3269.71,2425086.0
2021-10-13,GOOGL,2751.64,2760.0,2730.3763,2748.05,983116.0
2021-10-13,FB,324.54,327.0,322.66,326.97,14761470.0
2021-10-13,TWTR.US,62.2,62.74,61.51,62.0,9431811.0
2021-10-13,MSFT.US,295.16,296.13,292.35,293.76,23515401.0
2021-10-13,TTST.UK,18.35,18.5,18.05,18.2,14572.0
2021-10-14,AMZN,3299.86,3312.6,3290.78,3302.4541,2112020.0
2021-10-14,GOOGL,2823.02,2826.745,2776.5,2789.4761,1596397.0
2021-10-14,FB,328.53,330.52,327.1,328.355,14302154.0
2021-10-14,TWTR.US,63.17,63.78,62.7531,63.01,6815679.0
2021-10-14,MSFT.US,301.58,302.1,296.68,298.04,27369255.0
2021-10-14,TTST.UK,18.95,19.15,18.35,18.35,10047.0
2021-10-15,AMZN,3409.02,3410.42,3304.0,3311.42,5179941.0
2021-10-15,GOOGL,2827.36,2834.36,2815.1,2832.29,1513722.0
2021-10-15,FB,324.76,329.07,322.51,328.68,21596370.0
2021-10-15,TWTR.US,62.77,63.4307,62.29,63.24,6693575.0
2021-10-15,MSFT.US,303.02,303.26,299.35,301.17,25483829.0
2021-10-15,TTST.UK,19.2,19.25,18.25,18.25,12007.0
2021-10-18,AMZN,3446.74,3449.17,3385.1,3388.3576,3174115.0
2021-10-18,GOOGL,2855.56,2855.92,2821.389,2821.53,1019808.0
2021-10-18,FB,335.34,335.89,327.5,328.95,21585018.0
2021-10-18,TWTR.US,64.84,65.065,62.67,62.69,10359530.0
2021-10-18,MSFT.US,306.1,307.02,301.52,302.39,22817963.0
2021-10-18,TTST.UK,18.6,20.0,18.6,20.0,12269.0
2021-10-19,AMZN,3444.15,3454.69,3422.0,3434.29,2386079.0
2021-10-19,GOOGL,2864.74,2873.25,2852.0,2867.75,1008150.0
2021-10-19,FB,339.99,342.46,337.28,339.645,18786316.0
2021-10-19,TWTR.US,66.11,67.36,64.3,65.14,11486884.0
2021-10-19,MSFT.US,307.04,308.1,306.03,307.14,17751117.0
2021-10-19,TTST.UK,18.6,18.95,18.3,18.95,3325.0
2021-10-20,AMZN,3415.06,3462.86,3400.37,3452.66,2139777.0
2021-10-20,GOOGL,2835.38,2870.9218,2827.53,2866.76,1164403.0
2021-10-20,FB,340.78,343.98,339.4531,343.445,13639465.0
2021-10-20,TWTR.US,65.8,68.41,65.54,66.36,15938354.0
2021-10-20,MSFT.US,306.22,308.49,304.92,308.01,16601580.0
2021-10-20,TTST.UK,17.85,19.0,17.75,18.55,19647.0
2021-10-21,AMZN,3435.01,3440.28,3403.0,3414.25,1881385.0
2021-10-21,GOOGL,2837.72,2843.12,2810.0,2835.38,1314613.0
2021-10-21,FB,341.88,342.31,337.8,340.275,16354423.0
2021-10-21,TWTR.US,65.4,65.98,64.73,65.67,10918515.0
2021-10-21,MSFT.US,309.55,309.81,305.17,305.98,16984098.0
2021-10-21,TTST.UK,17.7,17.95,17.7,17.75,17823.0
2021-10-22,AMZN,3335.55,3429.84,3331.3,3421.0,3139053.0
2021-10-22,GOOGL,2751.33,2811.655,2721.12,2783.0,2529448.0
2021-10-22,FB,324.61,329.63,321.11,326.345,35224543.0
2021-10-22,TWTR.US,62.24,64.47,62.09,63.81,17636449.0
2021-10-22,MSFT.US,307.96,309.88,306.61,309.19,17517402.0
2021-10-22,TTST.UK,17.45,17.75,17.4,17.6,4160.0
2021-10-25,AMZN,3320.37,3347.7997,3297.7,3335.0,2225956.0
2021-10-25,GOOGL,2748.94,2760.0,2708.48,2751.0,1720613.0
2021-10-25,FB,328.69,329.56,319.72,320.3,38408957.0
2021-10-25,TWTR.US,62.11,62.67,60.45,61.52,15874510.0
2021-10-25,MSFT.US,306.94,308.19,305.27,308.16,17622949.0
2021-10-25,TTST.UK,17.3,17.75,17.2,17.4,9583.0
2021-10-26,AMZN,3376.07,3416.12,3343.98,3349.51,2698342.0
2021-10-26,GOOGL,2786.17,2801.6588,2766.09,2785.27,2461751.0
2021-10-26,FB,315.81,330.2099,309.6,328.26,65654043.0
2021-10-26,TWTR.US,61.43,63.08,60.94,62.66,22676075.0
2021-10-26,MSFT.US,308.9,311.18,307.39,309.79,28216995.0
2021-10-26,TTST.UK,18.25,18.45,17.55,17.55,5986.0
2021-10-27,AMZN,3392.49,3437.0,3371.4534,3388.0,2702224.0
2021-10-27,GOOGL,2924.35,2973.0,2788.1,2788.1,4289070.0
2021-10-27,FB,312.22,319.25,312.06,314.19,29971761.0
2021-10-27,TWTR.US,54.81,60.16,54.785,60.05,48107729.0
2021-10-27,MSFT.US,321.91,324.83,314.77,314.77,52793838.0
2021-10-27,TTST.UK,18.2,19.95,18.0,19.95,32428.0
2021-10-28,AMZN,3446.57,3479.0,3386.0,3402.095,5708733.0
2021-10-28,GOOGL,2916.98,2943.16,2892.535,2942.69,1810319.0
2021-10-28,FB,316.92,325.52,308.11,312.99,50806840.0
2021-10-28,TWTR.US,54.29,55.64,53.89,55.08,22508364.0
2021-10-28,MSFT.US,323.09,323.61,320.11,323.06,26400531.0
2021-10-28,TTST.UK,18.1,18.1,17.75,18.1,24007.0
2021-10-29,AMZN,3372.43,3374.82,3273.32,3300.02,6486077.0
2021-10-29,GOOGL,2960.92,2964.84,2892.99,2901.56,2166015.0
2021-10-29,FB,323.57,325.9999,319.6,320.19,37059384.0
2021-10-29,TWTR.US,53.54,54.48,53.15,54.01,14832438.0
2021-10-29,MSFT.US,330.33,330.71,322.64,322.87,34901603.0
2021-10-29,TTST.UK,18.0,18.95,17.65,17.75,7399.0
2021-11-01,AMZN,3318.11,3375.86,3292.02,3361.8,3608879.0
2021-11-01,GOOGL,2869.94,2960.92,2864.51,2960.92,2346162.0
2021-11-01,FB,329.98,333.45,326.0,326.04,31518885.0
2021-11-01,TWTR.US,55.11,55.33,53.4101,53.56,14747011.0
2021-11-01,MSFT.US,328.09,330.2,325.1,330.07,27178794.0
2021-11-01,TTST.UK,18.25,18.5,18.1,18.3,20604.0
2021-11-02,AMZN,3312.75,3331.115,3283.55,3315.01,2627590.0
2021-11-02,GOOGL,2908.65,2932.18,2886.71,2891.59,1674112.0
2021-11-02,FB,328.08,334.7895,323.8,331.38,28352966.0
2021-11-02,TWTR.US,53.99,55.08,53.775,55.04,11571394.0
2021-11-02,MSFT.US,331.83,332.15,328.72,329.03,26590435.0
2021-11-02,TTST.UK,17.6,18.2,17.55,18.2,7651.0
2021-11-03,AMZN,3384.0,3394.92,3297.52,3309.0,3397189.0
2021-11-03,GOOGL,2931.96,2933.38,2891.82,2918.01,1374662.0
2021-11-03,FB,331.62,332.15,323.2,327.49,20786502.0
2021-11-03,TWTR.US,54.53,54.55,53.1,53.68,9774196.0
2021-11-03,MSFT.US,332.7,333.6,329.37,332.6,21583953.0
2021-11-03,TTST.UK,17.6,17.9,17.5,17.5,18978.0
2021-11-04,AMZN,3477.0,3498.625,3365.0001,3370.0,5353020.0
2021-11-04,GOOGL,2965.35,2994.67,2926.16,2942.49,1920563.0
2021-11-04,FB,335.85,337.273,332.65,334.0065,22495281.0
2021-11-04,TWTR.US,53.68,54.84,53.18,54.58,11284746.0
2021-11-04,MSFT.US,335.14,335.24,328.23,331.59,24085795.0
2021-11-04,TTST.UK,17.7,17.85,17.5,17.8,30284.0
2021-11-05,AMZN,3518.99,3566.25,3476.98,3477.0,4996951.0
2021-11-05,GOOGL,2977.04,3006.55,2963.94,2983.39,1917737.0
2021-11-05,FB,341.13,346.79,339.64,340.31,26872817.0
2021-11-05,TWTR.US,53.15,54.18,52.81,54.11,13273810.0
2021-11-05,MSFT.US,334.76,337.47,333.12,337.19,22658144.0
2021-11-05,TTST.UK,17.7,17.85,17.55,17.55,1008.0
2021-11-08,AMZN,3488.98,3579.0,3487.86,3523.24,3073992.0
2021-11-08,GOOGL,2980.62,3012.295,2968.61,2996.5,1152625.0
2021-11-08,FB,338.62,344.789,338.34,344.42,18342458.0
2021-11-08,TWTR.US,54.08,54.32,53.16,53.45,10565452.0
2021-11-08,MSFT.US,335.68,336.33,333.14,335.99,20978520.0
2021-11-08,TTST.UK,18.25,18.35,17.8,17.85,26301.0
2021-11-09,AMZN,3576.23,3593.77,3501.425,3515.25,4294922.0
2021-11-09,GOOGL,2978.37,2996.69,2944.895,2984.66,976487.0
2021-11-09,FB,335.37,341.3075,334.47,340.0,17556721.0
2021-11-09,TWTR.US,53.7,54.93,53.155,54.11,11230069.0
2021-11-09,MSFT.US,334.65,337.4,333.23,335.8,21390490.0
2021-11-09,TTST.UK,17.8,18.15,17.75,18.05,13778.0
2021-11-10,AMZN,3482.05,3605.45,3463.09,3563.87,4027422.0
2021-11-10,GOOGL,2917.87,2961.4,2890.75,2950.0,1498490.0
2021-11-10,FB,327.64,333.19,325.51,332.49,21872605.0
2021-11-10,TWTR.US,52.33,53.975,51.75,53.25,18858416.0
2021-11-10,MSFT.US,329.52,333.33,328.64,333.27,25600417.0
2021-11-10,TTST.UK,17.5,17.75,17.35,17.5,19180.0
2021-11-11,AMZN,3472.5,3543.24,3467.47,3513.0,2264406.0
2021-11-11,GOOGL,2915.33,2950.71,2912.01,2929.79,825874.0
2021-11-11,FB,327.74,332.459,327.0,329.82,12376563.0
2021-11-11,TWTR.US,51.98,52.84,51.84,52.59,13972051.0
2021-11-11,MSFT.US,331.14,332.48,329.23,329.97,16915575.0
2021-11-11,TTST.UK,17.65,18.9,17.45,17.45,22115.0
2021-11-12,AMZN,3525.15,3540.7262,3447.05,3485.0,2689434.0
2021-11-12,GOOGL,2973.56,2977.0,2908.2201,2932.31,1118000.0
2021-11-12,FB,340.89,341.86,329.78,330.18,25414311.0
2021-11-12,TWTR.US,52.25,52.81,51.92,52.3,13287622.0
2021-11-12,MSFT.US,335.42,335.92,332.49,332.62,23924014.0
2021-11-12,TTST.UK,17.55,17.65,17.15,17.3,5922.0
2021-11-15,AMZN,3545.68,3593.88,3525.81,3537.0,2929719.0
2021-11-15,GOOGL,2969.04,2990.99,2951.5,2978.01,1175352.0
2021-11-15,FB,347.56,353.65,343.2,344.34,25076603.0
2021-11-15,TWTR.US,52.95,53.91,52.41,52.41,21965592.0
2021-11-15,MSFT.US,334.77,336.56,332.73,336.22,16788245.0
2021-11-15,TTST.UK,16.55,17.25,16.55,17.0,187583.0
2021-11-16,AMZN,3540.7,3576.5,3525.1466,3539.0,2217071.0
2021-11-16,GOOGL,2957.52,2975.25,2946.25,2962.99,945200.0
2021-11-16,FB,342.96,346.65,340.87,343.83,18181106.0
2021-11-16,TWTR.US,52.11,53.0,51.875,52.86,10743600.0
2021-11-16,MSFT.US,338.19,339.35,334.21,334.38,20968312.0
2021-11-16,TTST.UK,16.3,16.8,16.1,16.75,44142.0
2021-11-17,AMZN,3549.0,3587.245,3545.35,3564.72,2560270.0
2021-11-17,GOOGL,2960.94,2971.19,2944.8,2960.55,979975.0
2021-11-17,FB,340.77,347.3,340.1,344.24,13602812.0
2021-11-17,TWTR.US,50.61,52.14,50.575,52.03,16968835.0
2021-11-17,MSFT.US,338.42,341.48,337.3,338.24,19092777.0
2021-11-17,TTST.UK,16.2,16.6,16.2,16.4,2719.0
2021-11-18,AMZN,3696.06,3704.2,3561.0,3566.35,5703538.0
2021-11-18,GOOGL,2996.77,3011.61,2957.69,2964.83,1781411.0
2021-11-18,FB,338.69,342.46,335.3,339.72,17487235.0
2021-11-18,TWTR.US,48.6,50.83,48.46,50.65,22373493.0
2021-11-18,MSFT.US,340.57,341.74,336.42,337.48,22509981.0
2021-11-18,TTST.UK,16.05,16.05,15.75,15.95,53786.0
2021-11-19,AMZN,3676.57,3762.145,3675.72,3712.69,4946203.0
2021-11-19,GOOGL,2978.53,3019.33,2977.98,2999.5088,1684969.0
2021-11-19,FB,345.3,352.1,339.9,342.2,26488541.0
2021-11-19,TWTR.US,48.4,50.37,48.4,49.12,26162364.0
2021-11-19,MSFT.US,342.4,344.39,341.49,341.93,22008817.0
2021-11-19,TTST.UK,15.75,16.0,15.65,16.0,18919.0
2021-11-22,AMZN,3572.57,3713.455,3567.5,3676.3768,4847850.0
2021-11-22,GOOGL,2926.04,2996.59,2922.95,2986.65,1531460.0
2021-11-22,FB,341.01,353.83,340.51,349.05,27116811.0
2021-11-22,TWTR.US,47.31,48.55,46.52,48.51,26620061.0
2021-11-22,MSFT.US,339.13,348.95,338.85,343.91,31095276.0
2021-11-22,TTST.UK,15.85,16.25,15.55,15.6,47284.0
2021-11-23,AMZN,3580.04,3621.05,3527.71,3585.04,3692246.0
2021-11-23,GOOGL,2915.64,2933.2,2882.3,2923.06,1361558.0
2021-11-23,FB,337.25,341.3999,333.5,338.93,17224986.0
2021-11-23,TWTR.US,47.14,47.46,45.975,47.2,19663664.0
2021-11-23,MSFT.US,336.98,338.75,332.87,336.35,30490478.0
2021-11-23,TTST.UK,16.1,16.2,16.1,16.2,300.0
2021-11-24,AMZN,3580.41,3613.64,3536.85,3562.67,2328018.0
2021-11-24,GOOGL,2922.4,2924.985,2887.46,2909.47,902007.0
2021-11-24,FB,341.06,341.78,332.81,336.0,13566181.0
2021-11-24,TWTR.US,47.52,47.638,46.16,46.66,9979511.0
2021-11-24,MSFT.US,337.21,337.46,333.22,335.59,21706096.0
2021-11-24,TTST.UK,15.7,16.45,15.55,16.45,3046.0
2021-11-25,TTST.UK,15.6,15.9,15.6,15.7,622.0
2021-11-26,AMZN,3504.56,3633.5,3504.15,3602.095,2991297.0
2021-11-26,GOOGL,2843.66,2891.15,2836.85,2886.97,1523462.0
2021-11-26,FB,333.12,337.75,331.902,335.795,14750737.0
2021-11-26,TWTR.US,47.07,47.35,46.23,46.64,7861278.0
2021-11-26,MSFT.US,329.0,337.23,327.44,333.66,24267316.0
2021-11-26,TTST.UK,14.55,15.15,14.55,15.15,1355.0
2021-11-29,AMZN,3561.57,3596.0,3531.5001,3547.6443,3265557.0
2021-11-29,GOOGL,2910.61,2925.95,2877.87,2880.0,1629752.0
2021-11-29,FB,338.03,340.67,335.305,336.89,16650949.0
2021-11-29,TWTR.US,45.78,52.27,45.62,51.88,71686647.0
2021-11-29,MSFT.US,335.94,338.33,334.05,334.25,28622542.0
2021-11-29,TTST.UK,14.8,14.9,14.6,14.9,37173.0
2021-11-30,AMZN,3507.07,3585.77,3492.01,3563.5,4001107.0
2021-11-30,GOOGL,2837.95,2920.0,2832.03,2900.17,2103361.0
2021-11-30,FB,324.46,335.81,323.43,335.0,25390008.0
2021-11-30,TWTR.US,43.94,45.85,43.0,45.51,36213370.0
2021-11-30,MSFT.US,329.91,337.08,328.31,334.63,42974284.0
2021-11-30,TTST.UK,13.9,14.6,13.9,14.6,109524.0
2021-12-01,AMZN,3443.72,3559.88,3441.6,3545.0,3756995.0
2021-12-01,GOOGL,2821.03,2919.005,2818.24,2880.0,1702762.0
2021-12-01,FB,310.6,330.5,310.29,330.29,30384083.0
2021-12-01,TWTR.US,42.82,46.5,42.8,44.91,34145364.0
2021-12-01,MSFT.US,329.4,338.58,328.71,334.44,33470210.0
2021-12-01,TTST.UK,14.45,14.45,14.1,14.2,24475.0
2021-12-02,AMZN,3437.36,3492.7,3423.75,3460.0,3236288.0
2021-12-02,GOOGL,2859.32,2877.29,2804.29,2825.0,1459742.0
2021-12-02,FB,310.39,314.6,307.2,311.4,24396169.0
2021-12-02,TWTR.US,42.65,43.16,41.75,43.06,24374790.0
2021-12-02,MSFT.US,328.81,332.8,327.13,329.62,30829595.0
2021-12-02,TTST.UK,14.85,14.9,14.55,14.55,5982.0
2021-12-03,AMZN,3389.79,3469.865,3338.6,3455.0,4035550.0
2021-12-03,GOOGL,2840.03,2888.0,2806.02,2873.62,2061508.0
2021-12-03,FB,306.84,313.75,299.5,313.73,27471010.0
2021-12-03,TWTR.US,42.07,43.1,41.01,42.82,26133743.0
2021-12-03,MSFT.US,322.34,332.01,317.37,331.3,41865666.0
2021-12-03,TTST.UK,14.55,14.9,14.55,14.85,7296.0
2021-12-06,AMZN,3427.37,3473.91,3338.69,3393.0,3443000.0
2021-12-06,GOOGL,2863.1,2877.05,2803.0,2860.81,1530905.0
2021-12-06,FB,317.87,320.1,306.34,307.99,21758340.0
2021-12-06,TWTR.US,44.47,44.7199,41.75,42.11,26228738.0
2021-12-06,MSFT.US,325.52,326.77,318.57,323.28,30094654.0
2021-12-06,TTST.UK,14.55,14.7,14.5,14.55,4893.0
2021-12-07,AMZN,3523.29,3549.99,3466.69,3492.0,3320536.0
2021-12-07,GOOGL,2945.39,2950.6234,2904.55,2911.93,1612015.0
2021-12-07,FB,322.81,326.54,321.0,321.57,18794047.0
2021-12-07,TWTR.US,44.46,46.34,44.32,45.07,21200451.0
2021-12-07,MSFT.US,334.23,335.11,329.42,330.96,31086080.0
2021-12-07,TTST.UK,15.35,15.35,15.0,15.0,4565.0
2021-12-08,AMZN,3523.16,3543.6,3495.01,3523.01,2262683.0
2021-12-08,GOOGL,2963.73,2967.86,2928.12,2951.93,1213516.0
2021-12-08,FB,330.56,332.75,323.07,325.0,19937722.0
2021-12-08,TWTR.US,45.72,46.2,44.34,44.6,18408232.0
2021-12-08,MSFT.US,334.28,334.81,330.12,334.62,24812186.0
2021-12-08,TTST.UK,15.45,15.55,15.3,15.45,23652.0
2021-12-09,AMZN,3483.42,3539.39,3482.79,3515.0,2303091.0
2021-12-09,GOOGL,2952.77,2982.0,2942.3001,2951.82,1163486.0
2021-12-09,FB,329.82,336.13,328.0,329.54,16879168.0
2021-12-09,TWTR.US,46.46,48.22,46.41,47.21,26145244.0
2021-12-09,MSFT.US,332.41,335.79,331.43,333.72,22260090.0
2021-12-09,TTST.UK,15.35,15.4,15.2,15.35,37324.0
2021-12-10,AMZN,3444.24,3518.54,3410.0,3508.34,3034488.0
2021-12-10,GOOGL,2960.03,2979.55,2934.075,2974.0,1223138.0
2021-12-10,FB,329.75,335.03,326.37,332.555,14527969.0
2021-12-10,TWTR.US,45.56,46.6,44.97,46.6,14060613.0
2021-12-10,MSFT.US,341.83,342.29,334.1,334.29,38174464.0
2021-12-10,TTST.UK,15.25,15.5,15.2,15.25,39469.0
2021-12-13,AMZN,3391.35,3442.0,3382.6,3440.0,3108450.0
2021-12-13,GOOGL,2916.53,2959.4,2910.35,2955.63,1353470.0
2021-12-13,FB,334.49,341.09,329.59,330.95,22948655.0
2021-12-13,TWTR.US,44.6,45.9,43.7779,45.55,11710281.0
2021-12-13,MSFT.US,338.7,343.08,338.38,339.98,28959186.0
2021-12-13,TTST.UK,15.1,15.35,15.1,15.25,10946.0
2021-12-14,AMZN,3381.83,3389.98,3328.8,3351.0,2798764.0
2021-12-14,GOOGL,2878.14,2889.6,2824.295,2879.36,1922312.0
2021-12-14,FB,333.74,335.7,327.65,328.05,20461024.0
2021-12-14,TWTR.US,44.35,44.69,43.7,44.04,11205447.0
2021-12-14,MSFT.US,327.66,333.95,323.44,332.53,44530585.0
2021-12-14,TTST.UK,15.15,15.2,15.05,15.15,2198.0
2021-12-15,AMZN,3466.3,3472.0,3303.9,3371.96,3789713.0
2021-12-15,GOOGL,2928.82,2934.42,2833.5578,2868.18,1818523.0
2021-12-15,FB,341.66,342.11,323.98,332.4935,24681326.0
2021-12-15,TWTR.US,44.07,44.24,42.74,44.0,14962114.0
2021-12-15,MSFT.US,333.96,334.5,323.83,327.93,35454280.0
2021-12-15,TTST.UK,14.9,15.15,14.85,15.1,7406.0
2021-12-16,AMZN,3377.42,3483.32,3363.205,3467.3714,3043842.0
2021-12-16,GOOGL,2888.9,2953.535,2872.14,2943.41,1682519.0
2021-12-16,FB,334.9,344.46,333.74,338.98,22635025.0
2021-12-16,TWTR.US,43.13,45.03,42.72,44.43,13052607.0
2021-12-16,MSFT.US,324.23,336.07,322.35,335.02,35107273.0
2021-12-16,TTST.UK,15.15,15.15,15.0,15.0,460.0
2021-12-17,AMZN,3400.35,3417.97,3312.271,3354.21,4287758.0
2021-12-17,GOOGL,2834.5,2876.69,2826.0,2850.0,2550894.0
2021-12-17,FB,333.79,337.11,330.75,332.795,40012637.0
2021-12-17,TWTR.US,43.07,44.0301,41.63,42.7,29137996.0
2021-12-17,MSFT.US,323.13,324.25,316.6,320.22,48082929.0
2021-12-17,TTST.UK,14.7,14.9,14.6,14.85,49527.0
2021-12-20,AMZN,3341.58,3357.4851,3312.0,3337.0,2868633.0
2021-12-20,GOOGL,2832.14,2835.49,2786.42,2802.4,1359618.0
2021-12-20,FB,325.45,329.9,322.53,329.775,17901783.0
2021-12-20,TWTR.US,42.98,43.265,41.79,42.58,12319480.0
2021-12-20,MSFT.US,319.25,322.13,316.91,319.39,28385103.0
2021-12-20,TTST.UK,14.15,14.2,13.85,13.85,2306.0
2021-12-21,AMZN,3408.34,3414.3299,3312.95,3357.01,2797791.0
2021-12-21,GOOGL,2869.45,2877.38,2810.05,2841.07,1437768.0
2021-12-21,FB,334.2,336.0,323.75,326.41,16116784.0
2021-12-21,TWTR.US,44.36,44.4499,42.725,43.23,9537405.0
2021-12-21,MSFT.US,326.61,327.05,319.14,322.62,24791753.0
2021-12-21,TTST.UK,14.55,14.65,14.4,14.55,4274.0
2021-12-22,AMZN,3420.74,3441.0,3370.01,3385.395,2751773.0
2021-12-22,GOOGL,2928.3,2930.0,2861.35,2861.35,1316119.0
2021-12-22,FB,330.45,334.51,328.26,333.8003,16764566.0
2021-12-22,TWTR.US,43.9,44.56,43.625,44.05,10134789.0
2021-12-22,MSFT.US,332.51,332.92,325.08,327.62,24882837.0
2021-12-22,TTST.UK,15.05,15.05,14.75,14.75,16317.0
2021-12-23,AMZN,3421.37,3439.5,3403.0,3408.56,1839412.0
2021-12-23,GOOGL,2938.33,2964.87,2929.04,2930.0,1319172.0
2021-12-23,FB,335.24,336.67,328.36,330.1,13987698.0
2021-12-23,TWTR.US,44.16,44.53,43.0,44.0,8977559.0
2021-12-23,MSFT.US,334.0,335.7,332.04,332.06,19658412.0
2021-12-23,TTST.UK,15.0,15.05,14.8,14.95,2075.0
2021-12-24,TTST.UK,14.7,14.75,14.6,14.75,547.0
2021-12-27,AMZN,3393.39,3458.86,3384.31,3420.74,2942341.0
2021-12-27,GOOGL,2958.13,2966.8799,2943.385,2945.12,799223.0
2021-12-27,FB,346.18,347.87,338.01,338.845,17795026.0
2021-12-27,TWTR.US,44.33,44.92,44.13,44.21,8596818.0
2021-12-27,MSFT.US,341.74,341.77,334.74,334.77,19988273.0
2021-12-28,AMZN,3413.22,3443.5176,3382.71,3403.65,2735593.0
2021-12-28,GOOGL,2933.74,2965.9801,2921.0856,2964.72,912715.0
2021-12-28,FB,346.22,352.71,345.2,346.63,16637608.0
2021-12-28,TWTR.US,43.43,44.78,43.23,44.21,8838648.0
2021-12-28,MSFT.US,340.55,343.1,339.62,342.44,15693850.0
2021-12-29,AMZN,3384.02,3424.24,3372.0101,3416.8,1787702.0
2021-12-29,GOOGL,2933.1,2948.34,2912.95,2932.8857,889373.0
2021-12-29,FB,342.94,349.6899,341.6401,346.91,10747009.0
2021-12-29,TWTR.US,42.76,43.55,42.56,43.17,8732869.0
2021-12-29,MSFT.US,341.24,343.59,338.98,340.6,15073058.0
2021-12-29,TTST.UK,14.85,14.9,14.7,14.8,5138.0
2021-12-30,AMZN,3372.89,3417.76,3370.48,3394.0,1879155.0
2021-12-30,GOOGL,2924.01,2946.0,2919.89,2933.88,784386.0
2021-12-30,FB,344.36,347.23,343.22,344.0,10593347.0
2021-12-30,TWTR.US,44.46,45.09,42.63,42.77,14541107.0
2021-12-30,MSFT.US,338.62,342.42,338.12,341.2,16027543.0
2021-12-30,TTST.UK,14.7,14.8,14.6,14.65,6090.0
2021-12-31,AMZN,3334.34,3387.0,3331.17,3379.12,2391519.0
2021-12-31,GOOGL,2897.04,2933.97,2897.04,2921.0,906759.0
2021-12-31,FB,336.35,343.44,336.27,343.015,12870480.0
2021-12-31,TWTR.US,43.22,44.76,43.18,44.34,9829619.0
2021-12-31,MSFT.US,335.63,338.65,335.16,337.81,18038017.0
2021-12-31,TTST.UK,14.8,14.9,14.8,14.9,299.0
